Geo,Date,Policy,Source
China - Hubei,23-Jan-20,9,https://www.bbc.com/zhongwen/simp/chinese-news-51232433
China - Hubei,23-Jan-20,1,
China - Hubei,23-Jan-20,2,
China - Hubei,23-Jan-20,4,
China - Hubei,23-Jan-20,5,
China - Hubei,23-Jan-20,6,
China - Hubei,26-Jan-20,3,http://www.bjnews.com.cn/finance/2020/01/27/680390.html
China - Other mainland,24-Jan-20,7,http://www.bjnews.com.cn/feature/2020/01/25/679116.html
China - Other mainland,24-Jan-20,2,http://www.bjnews.com.cn/feature/2020/01/25/679116.html
China - Other mainland,24-Jan-20,3,https://m.yicai.com/news/100480404.html
China - Other mainland,24-Jan-20,1,https://m.yicai.com/news/100480404.html
China - Other mainland,26-Jan-20,3,http://www.bjnews.com.cn/finance/2020/01/27/680390.html
China - Other mainland,04-Feb-20,8,http://www.rfi.fr/cn/20200210-%E5%8D%83%E4%B8%87%E4%BA%BA%E8%BF%94%E5%B7%A5-%E5%BD%A2%E5%8A%BF%E4%B8%A5%E5%B3%BB%E5%8C%97%E4%BA%AC%E4%B8%8A%E6%B5%B7%E8%BF%9B%E5%85%A5%E5%8D%8A%E5%B0%81%E5%9F%8E%E7%8A%B6%E6%80%81
China - Other mainland,04-Feb-20,2,
China - Other mainland,04-Feb-20,4,
China - Other mainland,04-Feb-20,5,
China - Other mainland,04-Feb-20,6,
China - Other mainland,10-Feb-20,9,http://www.rfi.fr/cn/20200210-%E5%8D%83%E4%B8%87%E4%BA%BA%E8%BF%94%E5%B7%A5-%E5%BD%A2%E5%8A%BF%E4%B8%A5%E5%B3%BB%E5%8C%97%E4%BA%AC%E4%B8%8A%E6%B5%B7%E8%BF%9B%E5%85%A5%E5%8D%8A%E5%B0%81%E5%9F%8E%E7%8A%B6%E6%80%81
US - Washington,03-Mar-20,3,https://en.wikipedia.org/wiki/White_Center_COVID-19_quarantine_site
US - Washington,09-Mar-20,3,https://www.kiro7.com/news/local/coronavirus-inslee-announces-new-rules-nursing-homes-assisted-living-facilities/XIDPHMLVOJAAREQ5YCL75367PU/
US - Washington,11-Mar-20,1,https://www.kuow.org/stories/large-events-banned-in-seattle-area-amid-efforts-to-slow-covid-19-spread
US - Washington,06-Mar-20,4,https://www.washington.edu/coronavirus/2020/03/06/beginning-march-9-classes-and-finals-will-not-be-held-in-person-message-to-students/
US - Washington,12-Mar-20,4,https://medium.com/wagovernor/inslee-announces-statewide-school-closures-expansion-of-limits-on-large-gatherings-63d442111438
US - Washington,12-Mar-20,6,https://www.seattletimes.com/seattle-news/seattle-closing-all-public-libraries-community-centers-parks-programs-in-bid-to-slow-coronavirus/
US - Washington,15-Mar-20,5,https://apnews.com/b8cff05b257bb2ad621a2c844c30b95a
US - Washington,16-Mar-20,3,https://www.seattletimes.com/seattle-news/health/seattle-area-health-care-systems-begin-drive-through-coronavirus-testing-for-patients/
US - Washington,19-Mar-20,2,https://www.seattletimes.com/seattle-news/transportation/sound-transit-to-reduce-rail-bus-service-due-to-coronavirus-outbreak/
US - Washington,23-Mar-20,8,https://www.documentcloud.org/documents/6817957-20-25-Coronovirus-Stay-Safe-Stay-Healthy.html
US - New York,08-Mar-20,4,https://www.pix11.com/news/coronavirus/schools-closing-in-ny-nj-amid-spread-of-covid-19
